"","region","codigo_comuna","comuna","poblacion","semana","oportunidad_comuna","dia","oportunidad_region","oportunidad_pais"
"637","Biobío",8308,"Quilaco",4179,23,0.5,2020-06-04,0.674242424242424,0.296935217471096
"638","Biobío",8309,"Quilleco",10032,17,NA,2020-04-23,0.764705882352941,0.715046604527297
"639","Biobío",8309,"Quilleco",10032,18,NA,2020-04-30,0.641025641025641,0.708857222687902
"640","Biobío",8309,"Quilleco",10032,19,NA,2020-05-07,0.847826086956522,0.634122528679522
"641","Biobío",8309,"Quilleco",10032,20,NA,2020-05-14,0.747747747747748,0.488756310234052
"642","Biobío",8309,"Quilleco",10032,21,1,2020-05-21,0.818791946308725,0.369144644768256
"643","Biobío",8309,"Quilleco",10032,22,1,2020-05-28,0.780068728522337,0.287652365539563
"644","Biobío",8309,"Quilleco",10032,23,1,2020-06-04,0.674242424242424,0.296935217471096
"645","Biobío",8310,"San Rosendo",3611,17,NA,2020-04-23,0.764705882352941,0.715046604527297
"646","Biobío",8310,"San Rosendo",3611,18,NA,2020-04-30,0.641025641025641,0.708857222687902
"647","Biobío",8310,"San Rosendo",3611,19,NA,2020-05-07,0.847826086956522,0.634122528679522
"648","Biobío",8310,"San Rosendo",3611,20,0.5,2020-05-14,0.747747747747748,0.488756310234052
"649","Biobío",8310,"San Rosendo",3611,21,NA,2020-05-21,0.818791946308725,0.369144644768256
"650","Biobío",8310,"San Rosendo",3611,22,NA,2020-05-28,0.780068728522337,0.287652365539563
"651","Biobío",8310,"San Rosendo",3611,23,1,2020-06-04,0.674242424242424,0.296935217471096
"652","Biobío",8311,"Santa Barbara",14592,17,NA,2020-04-23,0.764705882352941,0.715046604527297
"653","Biobío",8311,"Santa Barbara",14592,18,NA,2020-04-30,0.641025641025641,0.708857222687902
"654","Biobío",8311,"Santa Barbara",14592,19,NA,2020-05-07,0.847826086956522,0.634122528679522
"655","Biobío",8311,"Santa Barbara",14592,20,0.833333333333333,2020-05-14,0.747747747747748,0.488756310234052
"656","Biobío",8311,"Santa Barbara",14592,21,0.75,2020-05-21,0.818791946308725,0.369144644768256
"657","Biobío",8311,"Santa Barbara",14592,22,0.875,2020-05-28,0.780068728522337,0.287652365539563
"658","Biobío",8311,"Santa Barbara",14592,23,1,2020-06-04,0.674242424242424,0.296935217471096
"659","Biobío",8312,"Tucapel",15205,17,NA,2020-04-23,0.764705882352941,0.715046604527297
"660","Biobío",8312,"Tucapel",15205,18,NA,2020-04-30,0.641025641025641,0.708857222687902
"661","Biobío",8312,"Tucapel",15205,19,NA,2020-05-07,0.847826086956522,0.634122528679522
"662","Biobío",8312,"Tucapel",15205,20,1,2020-05-14,0.747747747747748,0.488756310234052
"663","Biobío",8312,"Tucapel",15205,21,1,2020-05-21,0.818791946308725,0.369144644768256
"664","Biobío",8312,"Tucapel",15205,22,0.5,2020-05-28,0.780068728522337,0.287652365539563
"665","Biobío",8312,"Tucapel",15205,23,0.818181818181818,2020-06-04,0.674242424242424,0.296935217471096
"666","Biobío",8313,"Yumbel",22132,17,NA,2020-04-23,0.764705882352941,0.715046604527297
"667","Biobío",8313,"Yumbel",22132,18,1,2020-04-30,0.641025641025641,0.708857222687902
"668","Biobío",8313,"Yumbel",22132,19,0.75,2020-05-07,0.847826086956522,0.634122528679522
"669","Biobío",8313,"Yumbel",22132,20,NA,2020-05-14,0.747747747747748,0.488756310234052
"670","Biobío",8313,"Yumbel",22132,21,0.6,2020-05-21,0.818791946308725,0.369144644768256
"671","Biobío",8313,"Yumbel",22132,22,1,2020-05-28,0.780068728522337,0.287652365539563
"672","Biobío",8313,"Yumbel",22132,23,0,2020-06-04,0.674242424242424,0.296935217471096
"673","Biobío",8314,"Alto Biobio",6775,17,NA,2020-04-23,0.764705882352941,0.715046604527297
"674","Biobío",8314,"Alto Biobio",6775,18,NA,2020-04-30,0.641025641025641,0.708857222687902
"675","Biobío",8314,"Alto Biobio",6775,19,NA,2020-05-07,0.847826086956522,0.634122528679522
"676","Biobío",8314,"Alto Biobio",6775,20,NA,2020-05-14,0.747747747747748,0.488756310234052
"677","Biobío",8314,"Alto Biobio",6775,21,0.625,2020-05-21,0.818791946308725,0.369144644768256
"678","Biobío",8314,"Alto Biobio",6775,22,0.720930232558139,2020-05-28,0.780068728522337,0.287652365539563
"679","Biobío",8314,"Alto Biobio",6775,23,0.818181818181818,2020-06-04,0.674242424242424,0.296935217471096
"680","Coquimbo",4101,"La Serena",249656,17,1,2020-04-23,1,0.715046604527297
"681","Coquimbo",4101,"La Serena",249656,18,0.857142857142857,2020-04-30,0.875,0.708857222687902
"682","Coquimbo",4101,"La Serena",249656,19,0.571428571428571,2020-05-07,0.6,0.634122528679522
"683","Coquimbo",4101,"La Serena",249656,20,0.666666666666667,2020-05-14,0.625,0.488756310234052
"684","Coquimbo",4101,"La Serena",249656,21,0.142857142857143,2020-05-21,0.148148148148148,0.369144644768256
"685","Coquimbo",4101,"La Serena",249656,22,0.390243902439024,2020-05-28,0.426356589147287,0.287652365539563
"686","Coquimbo",4101,"La Serena",249656,23,0.345454545454545,2020-06-04,0.283737024221453,0.296935217471096
"687","Coquimbo",4102,"Coquimbo",256735,17,1,2020-04-23,1,0.715046604527297
"688","Coquimbo",4102,"Coquimbo",256735,18,1,2020-04-30,0.875,0.708857222687902
"689","Coquimbo",4102,"Coquimbo",256735,19,0.666666666666667,2020-05-07,0.6,0.634122528679522
"690","Coquimbo",4102,"Coquimbo",256735,20,0.428571428571429,2020-05-14,0.625,0.488756310234052
"691","Coquimbo",4102,"Coquimbo",256735,21,0.285714285714286,2020-05-21,0.148148148148148,0.369144644768256
"692","Coquimbo",4102,"Coquimbo",256735,22,0.6,2020-05-28,0.426356589147287,0.287652365539563
"693","Coquimbo",4102,"Coquimbo",256735,23,0.182926829268293,2020-06-04,0.283737024221453,0.296935217471096
"694","Coquimbo",4103,"Andacollo",11791,17,NA,2020-04-23,1,0.715046604527297
"695","Coquimbo",4103,"Andacollo",11791,18,1,2020-04-30,0.875,0.708857222687902
"696","Coquimbo",4103,"Andacollo",11791,19,NA,2020-05-07,0.6,0.634122528679522
"697","Coquimbo",4103,"Andacollo",11791,20,NA,2020-05-14,0.625,0.488756310234052
"698","Coquimbo",4103,"Andacollo",11791,21,NA,2020-05-21,0.148148148148148,0.369144644768256
"699","Coquimbo",4103,"Andacollo",11791,22,NA,2020-05-28,0.426356589147287,0.287652365539563
"700","Coquimbo",4103,"Andacollo",11791,23,0.5,2020-06-04,0.283737024221453,0.296935217471096
"701","Coquimbo",4104,"La Higuera",4450,17,NA,2020-04-23,1,0.715046604527297
"702","Coquimbo",4104,"La Higuera",4450,18,NA,2020-04-30,0.875,0.708857222687902
"703","Coquimbo",4104,"La Higuera",4450,19,NA,2020-05-07,0.6,0.634122528679522
"704","Coquimbo",4104,"La Higuera",4450,20,NA,2020-05-14,0.625,0.488756310234052
"705","Coquimbo",4104,"La Higuera",4450,21,NA,2020-05-21,0.148148148148148,0.369144644768256
"706","Coquimbo",4104,"La Higuera",4450,22,1,2020-05-28,0.426356589147287,0.287652365539563
"707","Coquimbo",4104,"La Higuera",4450,23,NA,2020-06-04,0.283737024221453,0.296935217471096
"708","Coquimbo",4105,"Paiguano",4675,17,NA,2020-04-23,1,0.715046604527297
"709","Coquimbo",4105,"Paiguano",4675,18,NA,2020-04-30,0.875,0.708857222687902
"710","Coquimbo",4105,"Paiguano",4675,19,NA,2020-05-07,0.6,0.634122528679522
"711","Coquimbo",4105,"Paiguano",4675,20,NA,2020-05-14,0.625,0.488756310234052
"712","Coquimbo",4105,"Paiguano",4675,21,NA,2020-05-21,0.148148148148148,0.369144644768256
"713","Coquimbo",4105,"Paiguano",4675,22,0.5,2020-05-28,0.426356589147287,0.287652365539563
"714","Coquimbo",4105,"Paiguano",4675,23,0,2020-06-04,0.283737024221453,0.296935217471096
"715","Coquimbo",4106,"Vicuna",29741,17,NA,2020-04-23,1,0.715046604527297
"716","Coquimbo",4106,"Vicuna",29741,18,0,2020-04-30,0.875,0.708857222687902
"717","Coquimbo",4106,"Vicuna",29741,19,1,2020-05-07,0.6,0.634122528679522
"718","Coquimbo",4106,"Vicuna",29741,20,0.5,2020-05-14,0.625,0.488756310234052
"719","Coquimbo",4106,"Vicuna",29741,21,0.5,2020-05-21,0.148148148148148,0.369144644768256
"720","Coquimbo",4106,"Vicuna",29741,22,NA,2020-05-28,0.426356589147287,0.287652365539563
"721","Coquimbo",4106,"Vicuna",29741,23,0,2020-06-04,0.283737024221453,0.296935217471096
"722","Coquimbo",4201,"Illapel",32801,17,NA,2020-04-23,1,0.715046604527297
"723","Coquimbo",4201,"Illapel",32801,18,1,2020-04-30,0.875,0.708857222687902
"724","Coquimbo",4201,"Illapel",32801,19,NA,2020-05-07,0.6,0.634122528679522
"725","Coquimbo",4201,"Illapel",32801,20,NA,2020-05-14,0.625,0.488756310234052
"726","Coquimbo",4201,"Illapel",32801,21,NA,2020-05-21,0.148148148148148,0.369144644768256
"727","Coquimbo",4201,"Illapel",32801,22,1,2020-05-28,0.426356589147287,0.287652365539563
"728","Coquimbo",4201,"Illapel",32801,23,0.333333333333333,2020-06-04,0.283737024221453,0.296935217471096
"729","Coquimbo",4202,"Canela",9546,17,NA,2020-04-23,1,0.715046604527297
"730","Coquimbo",4202,"Canela",9546,18,NA,2020-04-30,0.875,0.708857222687902
"731","Coquimbo",4202,"Canela",9546,19,NA,2020-05-07,0.6,0.634122528679522
"732","Coquimbo",4202,"Canela",9546,20,NA,2020-05-14,0.625,0.488756310234052
"733","Coquimbo",4202,"Canela",9546,21,NA,2020-05-21,0.148148148148148,0.369144644768256
"734","Coquimbo",4202,"Canela",9546,22,NA,2020-05-28,0.426356589147287,0.287652365539563
"735","Coquimbo",4202,"Canela",9546,23,0,2020-06-04,0.283737024221453,0.296935217471096
"736","Coquimbo",4203,"Los Vilos",23374,17,NA,2020-04-23,1,0.715046604527297
"737","Coquimbo",4203,"Los Vilos",23374,18,NA,2020-04-30,0.875,0.708857222687902
"738","Coquimbo",4203,"Los Vilos",23374,19,NA,2020-05-07,0.6,0.634122528679522
"739","Coquimbo",4203,"Los Vilos",23374,20,NA,2020-05-14,0.625,0.488756310234052
"740","Coquimbo",4203,"Los Vilos",23374,21,NA,2020-05-21,0.148148148148148,0.369144644768256
"741","Coquimbo",4203,"Los Vilos",23374,22,0,2020-05-28,0.426356589147287,0.287652365539563
"742","Coquimbo",4203,"Los Vilos",23374,23,0,2020-06-04,0.283737024221453,0.296935217471096
"743","Coquimbo",4204,"Salamanca",29110,17,NA,2020-04-23,1,0.715046604527297
"744","Coquimbo",4204,"Salamanca",29110,18,1,2020-04-30,0.875,0.708857222687902
"745","Coquimbo",4204,"Salamanca",29110,19,0,2020-05-07,0.6,0.634122528679522
"746","Coquimbo",4204,"Salamanca",29110,20,NA,2020-05-14,0.625,0.488756310234052
"747","Coquimbo",4204,"Salamanca",29110,21,0,2020-05-21,0.148148148148148,0.369144644768256
"748","Coquimbo",4204,"Salamanca",29110,22,0.6,2020-05-28,0.426356589147287,0.287652365539563
"749","Coquimbo",4204,"Salamanca",29110,23,0.333333333333333,2020-06-04,0.283737024221453,0.296935217471096
"750","Coquimbo",4301,"Ovalle",121269,17,NA,2020-04-23,1,0.715046604527297
"751","Coquimbo",4301,"Ovalle",121269,18,1,2020-04-30,0.875,0.708857222687902
"752","Coquimbo",4301,"Ovalle",121269,19,0.75,2020-05-07,0.6,0.634122528679522
"753","Coquimbo",4301,"Ovalle",121269,20,0.769230769230769,2020-05-14,0.625,0.488756310234052
"754","Coquimbo",4301,"Ovalle",121269,21,0,2020-05-21,0.148148148148148,0.369144644768256
"755","Coquimbo",4301,"Ovalle",121269,22,0.35,2020-05-28,0.426356589147287,0.287652365539563
"756","Coquimbo",4301,"Ovalle",121269,23,0.348837209302326,2020-06-04,0.283737024221453,0.296935217471096
"757","Coquimbo",4302,"Combarbala",13884,17,NA,2020-04-23,1,0.715046604527297
"758","Coquimbo",4302,"Combarbala",13884,18,NA,2020-04-30,0.875,0.708857222687902
"759","Coquimbo",4302,"Combarbala",13884,19,0,2020-05-07,0.6,0.634122528679522
"760","Coquimbo",4302,"Combarbala",13884,20,1,2020-05-14,0.625,0.488756310234052
"761","Coquimbo",4302,"Combarbala",13884,21,0,2020-05-21,0.148148148148148,0.369144644768256
"762","Coquimbo",4302,"Combarbala",13884,22,0.6,2020-05-28,0.426356589147287,0.287652365539563
"763","Coquimbo",4302,"Combarbala",13884,23,0.5,2020-06-04,0.283737024221453,0.296935217471096
"764","Coquimbo",4303,"Monte Patria",32527,17,NA,2020-04-23,1,0.715046604527297
"765","Coquimbo",4303,"Monte Patria",32527,18,NA,2020-04-30,0.875,0.708857222687902
"766","Coquimbo",4303,"Monte Patria",32527,19,NA,2020-05-07,0.6,0.634122528679522
"767","Coquimbo",4303,"Monte Patria",32527,20,1,2020-05-14,0.625,0.488756310234052
"768","Coquimbo",4303,"Monte Patria",32527,21,0.333333333333333,2020-05-21,0.148148148148148,0.369144644768256
"769","Coquimbo",4303,"Monte Patria",32527,22,0.214285714285714,2020-05-28,0.426356589147287,0.287652365539563
"770","Coquimbo",4303,"Monte Patria",32527,23,0.153846153846154,2020-06-04,0.283737024221453,0.296935217471096
"771","Coquimbo",4304,"Punitaqui",12165,17,NA,2020-04-23,1,0.715046604527297
"772","Coquimbo",4304,"Punitaqui",12165,18,1,2020-04-30,0.875,0.708857222687902
"773","Coquimbo",4304,"Punitaqui",12165,19,0.666666666666667,2020-05-07,0.6,0.634122528679522
"774","Coquimbo",4304,"Punitaqui",12165,20,NA,2020-05-14,0.625,0.488756310234052
"775","Coquimbo",4304,"Punitaqui",12165,21,0,2020-05-21,0.148148148148148,0.369144644768256
"776","Coquimbo",4304,"Punitaqui",12165,22,1,2020-05-28,0.426356589147287,0.287652365539563
"777","Coquimbo",4304,"Punitaqui",12165,23,0.111111111111111,2020-06-04,0.283737024221453,0.296935217471096
"778","Coquimbo",4305,"Rio Hurtado",4372,17,NA,2020-04-23,1,0.715046604527297
"779","Coquimbo",4305,"Rio Hurtado",4372,18,NA,2020-04-30,0.875,0.708857222687902
"780","Coquimbo",4305,"Rio Hurtado",4372,19,NA,2020-05-07,0.6,0.634122528679522
"781","Coquimbo",4305,"Rio Hurtado",4372,20,NA,2020-05-14,0.625,0.488756310234052
"782","Coquimbo",4305,"Rio Hurtado",4372,21,NA,2020-05-21,0.148148148148148,0.369144644768256
"783","Coquimbo",4305,"Rio Hurtado",4372,22,1,2020-05-28,0.426356589147287,0.287652365539563
"784","Coquimbo",4305,"Rio Hurtado",4372,23,0.666666666666667,2020-06-04,0.283737024221453,0.296935217471096
"785","Los Lagos",10101,"Puerto Montt",269398,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"786","Los Lagos",10101,"Puerto Montt",269398,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"787","Los Lagos",10101,"Puerto Montt",269398,19,1,2020-05-07,0.75,0.634122528679522
"788","Los Lagos",10101,"Puerto Montt",269398,20,0,2020-05-14,0.916666666666667,0.488756310234052
"789","Los Lagos",10101,"Puerto Montt",269398,21,0.909090909090909,2020-05-21,0.875,0.369144644768256
"790","Los Lagos",10101,"Puerto Montt",269398,22,0.727272727272727,2020-05-28,0.625,0.287652365539563
"791","Los Lagos",10101,"Puerto Montt",269398,23,0.4,2020-06-04,0.615384615384615,0.296935217471096
"792","Los Lagos",10102,"Calbuco",36744,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"793","Los Lagos",10102,"Calbuco",36744,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"794","Los Lagos",10102,"Calbuco",36744,19,1,2020-05-07,0.75,0.634122528679522
"795","Los Lagos",10102,"Calbuco",36744,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"796","Los Lagos",10102,"Calbuco",36744,21,NA,2020-05-21,0.875,0.369144644768256
"797","Los Lagos",10102,"Calbuco",36744,22,NA,2020-05-28,0.625,0.287652365539563
"798","Los Lagos",10102,"Calbuco",36744,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"799","Los Lagos",10103,"Cochamo",4006,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"800","Los Lagos",10103,"Cochamo",4006,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"801","Los Lagos",10103,"Cochamo",4006,19,NA,2020-05-07,0.75,0.634122528679522
"802","Los Lagos",10103,"Cochamo",4006,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"803","Los Lagos",10103,"Cochamo",4006,21,NA,2020-05-21,0.875,0.369144644768256
"804","Los Lagos",10103,"Cochamo",4006,22,NA,2020-05-28,0.625,0.287652365539563
"805","Los Lagos",10103,"Cochamo",4006,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"806","Los Lagos",10104,"Fresia",12656,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"807","Los Lagos",10104,"Fresia",12656,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"808","Los Lagos",10104,"Fresia",12656,19,NA,2020-05-07,0.75,0.634122528679522
"809","Los Lagos",10104,"Fresia",12656,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"810","Los Lagos",10104,"Fresia",12656,21,NA,2020-05-21,0.875,0.369144644768256
"811","Los Lagos",10104,"Fresia",12656,22,NA,2020-05-28,0.625,0.287652365539563
"812","Los Lagos",10104,"Fresia",12656,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"813","Los Lagos",10105,"Frutillar",20223,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"814","Los Lagos",10105,"Frutillar",20223,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"815","Los Lagos",10105,"Frutillar",20223,19,NA,2020-05-07,0.75,0.634122528679522
"816","Los Lagos",10105,"Frutillar",20223,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"817","Los Lagos",10105,"Frutillar",20223,21,1,2020-05-21,0.875,0.369144644768256
"818","Los Lagos",10105,"Frutillar",20223,22,1,2020-05-28,0.625,0.287652365539563
"819","Los Lagos",10105,"Frutillar",20223,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"820","Los Lagos",10106,"Los Muermos",17817,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"821","Los Lagos",10106,"Los Muermos",17817,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"822","Los Lagos",10106,"Los Muermos",17817,19,1,2020-05-07,0.75,0.634122528679522
"823","Los Lagos",10106,"Los Muermos",17817,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"824","Los Lagos",10106,"Los Muermos",17817,21,NA,2020-05-21,0.875,0.369144644768256
"825","Los Lagos",10106,"Los Muermos",17817,22,NA,2020-05-28,0.625,0.287652365539563
"826","Los Lagos",10106,"Los Muermos",17817,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"827","Los Lagos",10107,"Llanquihue",18621,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"828","Los Lagos",10107,"Llanquihue",18621,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"829","Los Lagos",10107,"Llanquihue",18621,19,1,2020-05-07,0.75,0.634122528679522
"830","Los Lagos",10107,"Llanquihue",18621,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"831","Los Lagos",10107,"Llanquihue",18621,21,NA,2020-05-21,0.875,0.369144644768256
"832","Los Lagos",10107,"Llanquihue",18621,22,NA,2020-05-28,0.625,0.287652365539563
"833","Los Lagos",10107,"Llanquihue",18621,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"834","Los Lagos",10108,"Maullin",14894,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"835","Los Lagos",10108,"Maullin",14894,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"836","Los Lagos",10108,"Maullin",14894,19,NA,2020-05-07,0.75,0.634122528679522
"837","Los Lagos",10108,"Maullin",14894,20,1,2020-05-14,0.916666666666667,0.488756310234052
"838","Los Lagos",10108,"Maullin",14894,21,1,2020-05-21,0.875,0.369144644768256
"839","Los Lagos",10108,"Maullin",14894,22,NA,2020-05-28,0.625,0.287652365539563
"840","Los Lagos",10108,"Maullin",14894,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"841","Los Lagos",10109,"Puerto Varas",48620,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"842","Los Lagos",10109,"Puerto Varas",48620,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"843","Los Lagos",10109,"Puerto Varas",48620,19,NA,2020-05-07,0.75,0.634122528679522
"844","Los Lagos",10109,"Puerto Varas",48620,20,1,2020-05-14,0.916666666666667,0.488756310234052
"845","Los Lagos",10109,"Puerto Varas",48620,21,0.75,2020-05-21,0.875,0.369144644768256
"846","Los Lagos",10109,"Puerto Varas",48620,22,0,2020-05-28,0.625,0.287652365539563
"847","Los Lagos",10109,"Puerto Varas",48620,23,1,2020-06-04,0.615384615384615,0.296935217471096
"848","Los Lagos",10201,"Castro",47607,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"849","Los Lagos",10201,"Castro",47607,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"850","Los Lagos",10201,"Castro",47607,19,NA,2020-05-07,0.75,0.634122528679522
"851","Los Lagos",10201,"Castro",47607,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"852","Los Lagos",10201,"Castro",47607,21,NA,2020-05-21,0.875,0.369144644768256
"853","Los Lagos",10201,"Castro",47607,22,NA,2020-05-28,0.625,0.287652365539563
"854","Los Lagos",10201,"Castro",47607,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"855","Los Lagos",10202,"Ancud",42458,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"856","Los Lagos",10202,"Ancud",42458,18,1,2020-04-30,0.692307692307692,0.708857222687902
"857","Los Lagos",10202,"Ancud",42458,19,0.6,2020-05-07,0.75,0.634122528679522
"858","Los Lagos",10202,"Ancud",42458,20,1,2020-05-14,0.916666666666667,0.488756310234052
"859","Los Lagos",10202,"Ancud",42458,21,NA,2020-05-21,0.875,0.369144644768256
"860","Los Lagos",10202,"Ancud",42458,22,NA,2020-05-28,0.625,0.287652365539563
"861","Los Lagos",10202,"Ancud",42458,23,1,2020-06-04,0.615384615384615,0.296935217471096
"862","Los Lagos",10203,"Chonchi",16013,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"863","Los Lagos",10203,"Chonchi",16013,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"864","Los Lagos",10203,"Chonchi",16013,19,NA,2020-05-07,0.75,0.634122528679522
"865","Los Lagos",10203,"Chonchi",16013,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"866","Los Lagos",10203,"Chonchi",16013,21,NA,2020-05-21,0.875,0.369144644768256
"867","Los Lagos",10203,"Chonchi",16013,22,NA,2020-05-28,0.625,0.287652365539563
"868","Los Lagos",10203,"Chonchi",16013,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"869","Los Lagos",10204,"Curaco de Velez",4066,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"870","Los Lagos",10204,"Curaco de Velez",4066,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"871","Los Lagos",10204,"Curaco de Velez",4066,19,NA,2020-05-07,0.75,0.634122528679522
"872","Los Lagos",10204,"Curaco de Velez",4066,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"873","Los Lagos",10204,"Curaco de Velez",4066,21,NA,2020-05-21,0.875,0.369144644768256
"874","Los Lagos",10204,"Curaco de Velez",4066,22,NA,2020-05-28,0.625,0.287652365539563
"875","Los Lagos",10204,"Curaco de Velez",4066,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"876","Los Lagos",10205,"Dalcahue",15069,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"877","Los Lagos",10205,"Dalcahue",15069,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"878","Los Lagos",10205,"Dalcahue",15069,19,NA,2020-05-07,0.75,0.634122528679522
"879","Los Lagos",10205,"Dalcahue",15069,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"880","Los Lagos",10205,"Dalcahue",15069,21,0.5,2020-05-21,0.875,0.369144644768256
"881","Los Lagos",10205,"Dalcahue",15069,22,NA,2020-05-28,0.625,0.287652365539563
"882","Los Lagos",10205,"Dalcahue",15069,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"883","Los Lagos",10206,"Puqueldon",4201,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"884","Los Lagos",10206,"Puqueldon",4201,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"885","Los Lagos",10206,"Puqueldon",4201,19,NA,2020-05-07,0.75,0.634122528679522
"886","Los Lagos",10206,"Puqueldon",4201,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"887","Los Lagos",10206,"Puqueldon",4201,21,NA,2020-05-21,0.875,0.369144644768256
"888","Los Lagos",10206,"Puqueldon",4201,22,NA,2020-05-28,0.625,0.287652365539563
"889","Los Lagos",10206,"Puqueldon",4201,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"890","Los Lagos",10207,"Queilen",5543,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"891","Los Lagos",10207,"Queilen",5543,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"892","Los Lagos",10207,"Queilen",5543,19,NA,2020-05-07,0.75,0.634122528679522
"893","Los Lagos",10207,"Queilen",5543,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"894","Los Lagos",10207,"Queilen",5543,21,NA,2020-05-21,0.875,0.369144644768256
"895","Los Lagos",10207,"Queilen",5543,22,NA,2020-05-28,0.625,0.287652365539563
"896","Los Lagos",10207,"Queilen",5543,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"897","Los Lagos",10208,"Quellon",29309,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"898","Los Lagos",10208,"Quellon",29309,18,1,2020-04-30,0.692307692307692,0.708857222687902
"899","Los Lagos",10208,"Quellon",29309,19,NA,2020-05-07,0.75,0.634122528679522
"900","Los Lagos",10208,"Quellon",29309,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"901","Los Lagos",10208,"Quellon",29309,21,NA,2020-05-21,0.875,0.369144644768256
"902","Los Lagos",10208,"Quellon",29309,22,NA,2020-05-28,0.625,0.287652365539563
"903","Los Lagos",10208,"Quellon",29309,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"904","Los Lagos",10209,"Quemchi",8783,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"905","Los Lagos",10209,"Quemchi",8783,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"906","Los Lagos",10209,"Quemchi",8783,19,NA,2020-05-07,0.75,0.634122528679522
"907","Los Lagos",10209,"Quemchi",8783,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"908","Los Lagos",10209,"Quemchi",8783,21,1,2020-05-21,0.875,0.369144644768256
"909","Los Lagos",10209,"Quemchi",8783,22,0.857142857142857,2020-05-28,0.625,0.287652365539563
"910","Los Lagos",10209,"Quemchi",8783,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"911","Los Lagos",10210,"Quinchao",8298,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"912","Los Lagos",10210,"Quinchao",8298,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"913","Los Lagos",10210,"Quinchao",8298,19,NA,2020-05-07,0.75,0.634122528679522
"914","Los Lagos",10210,"Quinchao",8298,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"915","Los Lagos",10210,"Quinchao",8298,21,NA,2020-05-21,0.875,0.369144644768256
"916","Los Lagos",10210,"Quinchao",8298,22,NA,2020-05-28,0.625,0.287652365539563
"917","Los Lagos",10210,"Quinchao",8298,23,NA,2020-06-04,0.615384615384615,0.296935217471096
