"","comuna","region","codigo_comuna","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana","dia"
"875","Rauco","Maule",7305,NA,0.4,0.711840628507295,18,2020-04-29
"876","Retiro","Maule",7405,NA,0.4,0.711840628507295,18,2020-04-29
"877","Rio Claro","Maule",7108,0,0.4,0.711840628507295,18,2020-04-29
"878","Romeral","Maule",7306,NA,0.4,0.711840628507295,18,2020-04-29
"879","Sagrada Familia","Maule",7307,NA,0.4,0.711840628507295,18,2020-04-29
"880","San Clemente","Maule",7109,NA,0.4,0.711840628507295,18,2020-04-29
"881","San Javier","Maule",7406,NA,0.4,0.711840628507295,18,2020-04-29
"882","San Rafael","Maule",7110,NA,0.4,0.711840628507295,18,2020-04-29
"883","Talca","Maule",7101,0.5,0.4,0.711840628507295,18,2020-04-29
"884","Teno","Maule",7308,NA,0.4,0.711840628507295,18,2020-04-29
"885","Vichuquen","Maule",7309,NA,0.4,0.711840628507295,18,2020-04-29
"886","Villa Alegre","Maule",7407,NA,0.4,0.711840628507295,18,2020-04-29
"887","Yerbas Buenas","Maule",7408,NA,0.4,0.711840628507295,18,2020-04-29
"888","Alhue","Metropolitana",13502,NA,0.716778523489933,0.711840628507295,18,2020-04-29
"889","Buin","Metropolitana",13402,1,0.716778523489933,0.711840628507295,18,2020-04-29
"890","Calera de Tango","Metropolitana",13403,NA,0.716778523489933,0.711840628507295,18,2020-04-29
"891","Cerrillos","Metropolitana",13102,0.848214285714286,0.716778523489933,0.711840628507295,18,2020-04-29
"892","Cerro Navia","Metropolitana",13103,0.666666666666667,0.716778523489933,0.711840628507295,18,2020-04-29
"893","Colina","Metropolitana",13301,0.652173913043478,0.716778523489933,0.711840628507295,18,2020-04-29
"894","Conchali","Metropolitana",13104,0.574074074074074,0.716778523489933,0.711840628507295,18,2020-04-29
"895","Curacavi","Metropolitana",13503,0.75,0.716778523489933,0.711840628507295,18,2020-04-29
"896","El Bosque","Metropolitana",13105,0.666666666666667,0.716778523489933,0.711840628507295,18,2020-04-29
"897","El Monte","Metropolitana",13602,NA,0.716778523489933,0.711840628507295,18,2020-04-29
"898","Estacion Central","Metropolitana",13106,0.839622641509434,0.716778523489933,0.711840628507295,18,2020-04-29
"899","Huechuraba","Metropolitana",13107,0.648648648648649,0.716778523489933,0.711840628507295,18,2020-04-29
"900","Independencia","Metropolitana",13108,0.582822085889571,0.716778523489933,0.711840628507295,18,2020-04-29
"901","Isla de Maipo","Metropolitana",13603,1,0.716778523489933,0.711840628507295,18,2020-04-29
"902","La Cisterna","Metropolitana",13109,0.428571428571429,0.716778523489933,0.711840628507295,18,2020-04-29
"903","La Florida","Metropolitana",13110,0.753333333333333,0.716778523489933,0.711840628507295,18,2020-04-29
"904","La Granja","Metropolitana",13111,0.818181818181818,0.716778523489933,0.711840628507295,18,2020-04-29
"905","La Pintana","Metropolitana",13112,0.618421052631579,0.716778523489933,0.711840628507295,18,2020-04-29
"906","La Reina","Metropolitana",13113,0.785714285714286,0.716778523489933,0.711840628507295,18,2020-04-29
"907","Lampa","Metropolitana",13302,0.666666666666667,0.716778523489933,0.711840628507295,18,2020-04-29
"908","Las Condes","Metropolitana",13114,0.82089552238806,0.716778523489933,0.711840628507295,18,2020-04-29
"909","Lo Barnechea","Metropolitana",13115,0.735294117647059,0.716778523489933,0.711840628507295,18,2020-04-29
"910","Lo Espejo","Metropolitana",13116,0.75,0.716778523489933,0.711840628507295,18,2020-04-29
"911","Lo Prado","Metropolitana",13117,0.475,0.716778523489933,0.711840628507295,18,2020-04-29
"912","Macul","Metropolitana",13118,0.688888888888889,0.716778523489933,0.711840628507295,18,2020-04-29
"913","Maipu","Metropolitana",13119,0.82,0.716778523489933,0.711840628507295,18,2020-04-29
"914","Maria Pinto","Metropolitana",13504,NA,0.716778523489933,0.711840628507295,18,2020-04-29
"915","Melipilla","Metropolitana",13501,0.694444444444444,0.716778523489933,0.711840628507295,18,2020-04-29
"916","Nunoa","Metropolitana",13120,0.694444444444444,0.716778523489933,0.711840628507295,18,2020-04-29
"917","Padre Hurtado","Metropolitana",13604,0.818181818181818,0.716778523489933,0.711840628507295,18,2020-04-29
"918","Paine","Metropolitana",13404,1,0.716778523489933,0.711840628507295,18,2020-04-29
"919","Pedro Aguirre Cerda","Metropolitana",13121,0.693877551020408,0.716778523489933,0.711840628507295,18,2020-04-29
"920","Penaflor","Metropolitana",13605,0.666666666666667,0.716778523489933,0.711840628507295,18,2020-04-29
"921","Penalolen","Metropolitana",13122,0.792682926829268,0.716778523489933,0.711840628507295,18,2020-04-29
"922","Pirque","Metropolitana",13202,1,0.716778523489933,0.711840628507295,18,2020-04-29
"923","Providencia","Metropolitana",13123,0.708333333333333,0.716778523489933,0.711840628507295,18,2020-04-29
"924","Pudahuel","Metropolitana",13124,0.527272727272727,0.716778523489933,0.711840628507295,18,2020-04-29
"925","Puente Alto","Metropolitana",13201,0.733333333333333,0.716778523489933,0.711840628507295,18,2020-04-29
"926","Quilicura","Metropolitana",13125,0.560975609756098,0.716778523489933,0.711840628507295,18,2020-04-29
"927","Quinta Normal","Metropolitana",13126,0.704545454545455,0.716778523489933,0.711840628507295,18,2020-04-29
"928","Recoleta","Metropolitana",13127,0.637254901960784,0.716778523489933,0.711840628507295,18,2020-04-29
"929","Renca","Metropolitana",13128,0.557142857142857,0.716778523489933,0.711840628507295,18,2020-04-29
"930","San Bernardo","Metropolitana",13401,0.807339449541284,0.716778523489933,0.711840628507295,18,2020-04-29
"931","San Joaquin","Metropolitana",13129,0.773809523809524,0.716778523489933,0.711840628507295,18,2020-04-29
"932","San Jose de Maipo","Metropolitana",13203,1,0.716778523489933,0.711840628507295,18,2020-04-29
"933","San Miguel","Metropolitana",13130,0.761904761904762,0.716778523489933,0.711840628507295,18,2020-04-29
"934","San Pedro","Metropolitana",13505,0.5,0.716778523489933,0.711840628507295,18,2020-04-29
"935","San Ramon","Metropolitana",13131,0.697368421052632,0.716778523489933,0.711840628507295,18,2020-04-29
"936","Santiago","Metropolitana",13101,0.821656050955414,0.716778523489933,0.711840628507295,18,2020-04-29
"937","Talagante","Metropolitana",13601,0.8,0.716778523489933,0.711840628507295,18,2020-04-29
"938","Tiltil","Metropolitana",13303,0.666666666666667,0.716778523489933,0.711840628507295,18,2020-04-29
"939","Vitacura","Metropolitana",13132,0.916666666666667,0.716778523489933,0.711840628507295,18,2020-04-29
"940","Chepica","O’Higgins",6302,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"941","Chimbarongo","O’Higgins",6303,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"942","Codegua","O’Higgins",6102,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"943","Coinco","O’Higgins",6103,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"944","Coltauco","O’Higgins",6104,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"945","Donihue","O’Higgins",6105,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"946","Graneros","O’Higgins",6106,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"947","La Estrella","O’Higgins",6202,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"948","Las Cabras","O’Higgins",6107,0.333333333333333,0.736842105263158,0.711840628507295,18,2020-04-29
"949","Litueche","O’Higgins",6203,1,0.736842105263158,0.711840628507295,18,2020-04-29
"950","Lolol","O’Higgins",6304,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"951","Machali","O’Higgins",6108,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"952","Malloa","O’Higgins",6109,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"953","Marchihue","O’Higgins",6204,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"954","Mostazal","O’Higgins",6110,1,0.736842105263158,0.711840628507295,18,2020-04-29
"955","Nancagua","O’Higgins",6305,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"956","Navidad","O’Higgins",6205,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"957","Olivar","O’Higgins",6111,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"958","Palmilla","O’Higgins",6306,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"959","Paredones","O’Higgins",6206,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"960","Peralillo","O’Higgins",6307,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"961","Peumo","O’Higgins",6112,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"962","Pichidegua","O’Higgins",6113,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"963","Pichilemu","O’Higgins",6201,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"964","Placilla","O’Higgins",6308,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"965","Pumanque","O’Higgins",6309,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"966","Quinta de Tilcoco","O’Higgins",6114,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"967","Rancagua","O’Higgins",6101,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"968","Rengo","O’Higgins",6115,0.5,0.736842105263158,0.711840628507295,18,2020-04-29
"969","Requinoa","O’Higgins",6116,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"970","San Fernando","O’Higgins",6301,1,0.736842105263158,0.711840628507295,18,2020-04-29
"971","San Vicente","O’Higgins",6117,0,0.736842105263158,0.711840628507295,18,2020-04-29
"972","Santa Cruz","O’Higgins",6310,NA,0.736842105263158,0.711840628507295,18,2020-04-29
"973","Alto Hospicio","Tarapacá",1107,0.882352941176471,0.804597701149425,0.711840628507295,18,2020-04-29
"974","Camina","Tarapacá",1402,NA,0.804597701149425,0.711840628507295,18,2020-04-29
"975","Colchane","Tarapacá",1403,NA,0.804597701149425,0.711840628507295,18,2020-04-29
"976","Huara","Tarapacá",1404,1,0.804597701149425,0.711840628507295,18,2020-04-29
"977","Iquique","Tarapacá",1101,0.65625,0.804597701149425,0.711840628507295,18,2020-04-29
"978","Pica","Tarapacá",1405,NA,0.804597701149425,0.711840628507295,18,2020-04-29
"979","Pozo Almonte","Tarapacá",1401,1,0.804597701149425,0.711840628507295,18,2020-04-29
"980","Algarrobo","Valparaíso",5602,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"981","Cabildo","Valparaíso",5402,1,0.53448275862069,0.711840628507295,18,2020-04-29
"982","Calera","Valparaíso",5502,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"983","Calle Larga","Valparaíso",5302,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"984","Cartagena","Valparaíso",5603,0,0.53448275862069,0.711840628507295,18,2020-04-29
"985","Casablanca","Valparaíso",5102,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"986","Catemu","Valparaíso",5702,1,0.53448275862069,0.711840628507295,18,2020-04-29
"987","Concon","Valparaíso",5103,0,0.53448275862069,0.711840628507295,18,2020-04-29
"988","El Quisco","Valparaíso",5604,1,0.53448275862069,0.711840628507295,18,2020-04-29
"989","El Tabo","Valparaíso",5605,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"990","Hijuelas","Valparaíso",5503,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"991","Isla de Pascua","Valparaíso",5201,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"992","Juan Fernandez","Valparaíso",5104,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"993","La Cruz","Valparaíso",5504,1,0.53448275862069,0.711840628507295,18,2020-04-29
"994","La Ligua","Valparaíso",5401,1,0.53448275862069,0.711840628507295,18,2020-04-29
"995","Limache","Valparaíso",5802,0,0.53448275862069,0.711840628507295,18,2020-04-29
"996","Llaillay","Valparaíso",5703,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"997","Los Andes","Valparaíso",5301,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"998","Nogales","Valparaíso",5506,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"999","Olmue","Valparaíso",5803,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"1000","Panquehue","Valparaíso",5704,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"1001","Papudo","Valparaíso",5403,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"1002","Petorca","Valparaíso",5404,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"1003","Puchuncavi","Valparaíso",5105,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"1004","Putaendo","Valparaíso",5705,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"1005","Quillota","Valparaíso",5501,0.5,0.53448275862069,0.711840628507295,18,2020-04-29
"1006","Quilpue","Valparaíso",5801,0,0.53448275862069,0.711840628507295,18,2020-04-29
"1007","Quintero","Valparaíso",5107,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"1008","Rinconada","Valparaíso",5303,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"1009","San Antonio","Valparaíso",5601,0.428571428571429,0.53448275862069,0.711840628507295,18,2020-04-29
"1010","San Esteban","Valparaíso",5304,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"1011","San Felipe","Valparaíso",5701,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"1012","Santa Maria","Valparaíso",5706,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"1013","Santo Domingo","Valparaíso",5606,0,0.53448275862069,0.711840628507295,18,2020-04-29
"1014","Valparaiso","Valparaíso",5101,0.357142857142857,0.53448275862069,0.711840628507295,18,2020-04-29
"1015","Villa Alemana","Valparaíso",5804,0,0.53448275862069,0.711840628507295,18,2020-04-29
"1016","Vina del Mar","Valparaíso",5109,0.666666666666667,0.53448275862069,0.711840628507295,18,2020-04-29
"1017","Zapallar","Valparaíso",5405,NA,0.53448275862069,0.711840628507295,18,2020-04-29
"1018","Bulnes","Ñuble",16102,0.5,0.789473684210526,0.711840628507295,18,2020-04-29
"1019","Chillan","Ñuble",16101,NA,0.789473684210526,0.711840628507295,18,2020-04-29
"1020","Chillan Viejo","Ñuble",16103,NA,0.789473684210526,0.711840628507295,18,2020-04-29
"1021","Cobquecura","Ñuble",16202,NA,0.789473684210526,0.711840628507295,18,2020-04-29
"1022","Coelemu","Ñuble",16203,NA,0.789473684210526,0.711840628507295,18,2020-04-29
"1023","Coihueco","Ñuble",16302,0,0.789473684210526,0.711840628507295,18,2020-04-29
"1024","El Carmen","Ñuble",16104,NA,0.789473684210526,0.711840628507295,18,2020-04-29
"1025","Ninhue","Ñuble",16204,NA,0.789473684210526,0.711840628507295,18,2020-04-29
"1026","Niquen","Ñuble",16303,NA,0.789473684210526,0.711840628507295,18,2020-04-29
"1027","Pemuco","Ñuble",16105,NA,0.789473684210526,0.711840628507295,18,2020-04-29
"1028","Pinto","Ñuble",16106,NA,0.789473684210526,0.711840628507295,18,2020-04-29
"1029","Portezuelo","Ñuble",16205,NA,0.789473684210526,0.711840628507295,18,2020-04-29
"1030","Quillon","Ñuble",16107,0.5,0.789473684210526,0.711840628507295,18,2020-04-29
"1031","Quirihue","Ñuble",16201,NA,0.789473684210526,0.711840628507295,18,2020-04-29
"1032","Ranquil","Ñuble",16206,NA,0.789473684210526,0.711840628507295,18,2020-04-29
"1033","San Carlos","Ñuble",16301,1,0.789473684210526,0.711840628507295,18,2020-04-29
"1034","San Fabian","Ñuble",16304,NA,0.789473684210526,0.711840628507295,18,2020-04-29
"1035","San Ignacio","Ñuble",16108,0.5,0.789473684210526,0.711840628507295,18,2020-04-29
"1036","San Nicolas","Ñuble",16305,0,0.789473684210526,0.711840628507295,18,2020-04-29
"1037","Treguaco","Ñuble",16207,NA,0.789473684210526,0.711840628507295,18,2020-04-29
"1038","Yungay","Ñuble",16109,0.666666666666667,0.789473684210526,0.711840628507295,18,2020-04-29
"1039","Antofagasta","Antofagasta",2101,0.473684210526316,0.415730337078652,0.634432234432234,19,2020-05-06
"1040","Calama","Antofagasta",2201,0.0833333333333333,0.415730337078652,0.634432234432234,19,2020-05-06
"1041","Maria Elena","Antofagasta",2302,0,0.415730337078652,0.634432234432234,19,2020-05-06
"1042","Mejillones","Antofagasta",2102,0.4375,0.415730337078652,0.634432234432234,19,2020-05-06
"1043","Ollague","Antofagasta",2202,NA,0.415730337078652,0.634432234432234,19,2020-05-06
"1044","San Pedro de Atacama","Antofagasta",2203,NA,0.415730337078652,0.634432234432234,19,2020-05-06
"1045","Sierra Gorda","Antofagasta",2103,NA,0.415730337078652,0.634432234432234,19,2020-05-06
"1046","Taltal","Antofagasta",2104,1,0.415730337078652,0.634432234432234,19,2020-05-06
"1047","Tocopilla","Antofagasta",2301,1,0.415730337078652,0.634432234432234,19,2020-05-06
"1048","Angol","Araucanía",9201,0.5,0.650793650793651,0.634432234432234,19,2020-05-06
"1049","Carahue","Araucanía",9102,0,0.650793650793651,0.634432234432234,19,2020-05-06
"1050","Cholchol","Araucanía",9121,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1051","Collipulli","Araucanía",9202,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1052","Cunco","Araucanía",9103,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1053","Curacautin","Araucanía",9203,1,0.650793650793651,0.634432234432234,19,2020-05-06
"1054","Curarrehue","Araucanía",9104,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1055","Ercilla","Araucanía",9204,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1056","Freire","Araucanía",9105,1,0.650793650793651,0.634432234432234,19,2020-05-06
"1057","Galvarino","Araucanía",9106,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1058","Gorbea","Araucanía",9107,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1059","Lautaro","Araucanía",9108,0.625,0.650793650793651,0.634432234432234,19,2020-05-06
"1060","Loncoche","Araucanía",9109,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1061","Lonquimay","Araucanía",9205,0.5,0.650793650793651,0.634432234432234,19,2020-05-06
"1062","Los Sauces","Araucanía",9206,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1063","Lumaco","Araucanía",9207,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1064","Melipeuco","Araucanía",9110,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1065","Nueva Imperial","Araucanía",9111,1,0.650793650793651,0.634432234432234,19,2020-05-06
"1066","Padre Las Casas","Araucanía",9112,0,0.650793650793651,0.634432234432234,19,2020-05-06
"1067","Perquenco","Araucanía",9113,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1068","Pitrufquen","Araucanía",9114,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1069","Pucon","Araucanía",9115,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1070","Puren","Araucanía",9208,0,0.650793650793651,0.634432234432234,19,2020-05-06
"1071","Renaico","Araucanía",9209,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1072","Saavedra","Araucanía",9116,0.6,0.650793650793651,0.634432234432234,19,2020-05-06
"1073","Temuco","Araucanía",9101,0.739130434782609,0.650793650793651,0.634432234432234,19,2020-05-06
"1074","Teodoro Schmidt","Araucanía",9117,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1075","Tolten","Araucanía",9118,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1076","Traiguen","Araucanía",9210,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1077","Victoria","Araucanía",9211,NA,0.650793650793651,0.634432234432234,19,2020-05-06
"1078","Vilcun","Araucanía",9119,0,0.650793650793651,0.634432234432234,19,2020-05-06
"1079","Villarrica","Araucanía",9120,1,0.650793650793651,0.634432234432234,19,2020-05-06
"1080","Arica","Arica y Parinacota",15101,0.72,0.72,0.634432234432234,19,2020-05-06
"1081","Camarones","Arica y Parinacota",15102,NA,0.72,0.634432234432234,19,2020-05-06
"1082","General Lagos","Arica y Parinacota",15202,NA,0.72,0.634432234432234,19,2020-05-06
"1083","Putre","Arica y Parinacota",15201,NA,0.72,0.634432234432234,19,2020-05-06
"1084","Alto del Carmen","Atacama",3302,NA,0.733333333333333,0.634432234432234,19,2020-05-06
"1085","Caldera","Atacama",3102,0.5,0.733333333333333,0.634432234432234,19,2020-05-06
"1086","Chanaral","Atacama",3201,NA,0.733333333333333,0.634432234432234,19,2020-05-06
"1087","Copiapo","Atacama",3101,0.736842105263158,0.733333333333333,0.634432234432234,19,2020-05-06
"1088","Diego de Almagro","Atacama",3202,1,0.733333333333333,0.634432234432234,19,2020-05-06
"1089","Freirina","Atacama",3303,NA,0.733333333333333,0.634432234432234,19,2020-05-06
"1090","Huasco","Atacama",3304,NA,0.733333333333333,0.634432234432234,19,2020-05-06
"1091","Tierra Amarilla","Atacama",3103,0.7,0.733333333333333,0.634432234432234,19,2020-05-06
"1092","Vallenar","Atacama",3301,0.769230769230769,0.733333333333333,0.634432234432234,19,2020-05-06
"1093","Aysén","Aysén",11201,NA,NA,0.634432234432234,19,2020-05-06
"1094","Chile Chico","Aysén",11401,NA,NA,0.634432234432234,19,2020-05-06
"1095","Cisnes","Aysén",11202,NA,NA,0.634432234432234,19,2020-05-06
"1096","Cochrane","Aysén",11301,NA,NA,0.634432234432234,19,2020-05-06
"1097","Coyhaique","Aysén",11101,NA,NA,0.634432234432234,19,2020-05-06
"1098","Guaitecas","Aysén",11203,NA,NA,0.634432234432234,19,2020-05-06
"1099","Lago Verde","Aysén",11102,NA,NA,0.634432234432234,19,2020-05-06
"1100","OHiggins","Aysén",11302,NA,NA,0.634432234432234,19,2020-05-06
"1101","Rio Ibanez","Aysén",11402,NA,NA,0.634432234432234,19,2020-05-06
"1102","Tortel","Aysén",11303,NA,NA,0.634432234432234,19,2020-05-06
"1103","Alto Biobio","Biobío",8314,NA,0.857142857142857,0.634432234432234,19,2020-05-06
"1104","Antuco","Biobío",8302,1,0.857142857142857,0.634432234432234,19,2020-05-06
"1105","Arauco","Biobío",8202,0.75,0.857142857142857,0.634432234432234,19,2020-05-06
"1106","Cabrero","Biobío",8303,NA,0.857142857142857,0.634432234432234,19,2020-05-06
"1107","Canete","Biobío",8203,1,0.857142857142857,0.634432234432234,19,2020-05-06
"1108","Chiguayante","Biobío",8103,0.75,0.857142857142857,0.634432234432234,19,2020-05-06
"1109","Concepcion","Biobío",8101,1,0.857142857142857,0.634432234432234,19,2020-05-06
"1110","Contulmo","Biobío",8204,NA,0.857142857142857,0.634432234432234,19,2020-05-06
"1111","Coronel","Biobío",8102,1,0.857142857142857,0.634432234432234,19,2020-05-06
"1112","Curanilahue","Biobío",8205,NA,0.857142857142857,0.634432234432234,19,2020-05-06
"1113","Florida","Biobío",8104,NA,0.857142857142857,0.634432234432234,19,2020-05-06
"1114","Hualpen","Biobío",8112,0.666666666666667,0.857142857142857,0.634432234432234,19,2020-05-06
"1115","Hualqui","Biobío",8105,1,0.857142857142857,0.634432234432234,19,2020-05-06
"1116","Laja","Biobío",8304,0.888888888888889,0.857142857142857,0.634432234432234,19,2020-05-06
"1117","Lebu","Biobío",8201,0.5,0.857142857142857,0.634432234432234,19,2020-05-06
"1118","Los Alamos","Biobío",8206,NA,0.857142857142857,0.634432234432234,19,2020-05-06
"1119","Los Angeles","Biobío",8301,0.833333333333333,0.857142857142857,0.634432234432234,19,2020-05-06
"1120","Lota","Biobío",8106,1,0.857142857142857,0.634432234432234,19,2020-05-06
"1121","Mulchen","Biobío",8305,0.5,0.857142857142857,0.634432234432234,19,2020-05-06
"1122","Nacimiento","Biobío",8306,0.75,0.857142857142857,0.634432234432234,19,2020-05-06
"1123","Negrete","Biobío",8307,1,0.857142857142857,0.634432234432234,19,2020-05-06
"1124","Penco","Biobío",8107,1,0.857142857142857,0.634432234432234,19,2020-05-06
"1125","Quilaco","Biobío",8308,NA,0.857142857142857,0.634432234432234,19,2020-05-06
"1126","Quilleco","Biobío",8309,NA,0.857142857142857,0.634432234432234,19,2020-05-06
"1127","San Pedro de la Paz","Biobío",8108,1,0.857142857142857,0.634432234432234,19,2020-05-06
"1128","San Rosendo","Biobío",8310,NA,0.857142857142857,0.634432234432234,19,2020-05-06
"1129","Santa Barbara","Biobío",8311,NA,0.857142857142857,0.634432234432234,19,2020-05-06
"1130","Santa Juana","Biobío",8109,NA,0.857142857142857,0.634432234432234,19,2020-05-06
"1131","Talcahuano","Biobío",8110,0.888888888888889,0.857142857142857,0.634432234432234,19,2020-05-06
"1132","Tirua","Biobío",8207,NA,0.857142857142857,0.634432234432234,19,2020-05-06
"1133","Tome","Biobío",8111,0.846153846153846,0.857142857142857,0.634432234432234,19,2020-05-06
"1134","Tucapel","Biobío",8312,NA,0.857142857142857,0.634432234432234,19,2020-05-06
"1135","Yumbel","Biobío",8313,0.75,0.857142857142857,0.634432234432234,19,2020-05-06
"1136","Andacollo","Coquimbo",4103,NA,0.6,0.634432234432234,19,2020-05-06
"1137","Canela","Coquimbo",4202,NA,0.6,0.634432234432234,19,2020-05-06
"1138","Combarbala","Coquimbo",4302,0,0.6,0.634432234432234,19,2020-05-06
"1139","Coquimbo","Coquimbo",4102,0.666666666666667,0.6,0.634432234432234,19,2020-05-06
"1140","Illapel","Coquimbo",4201,NA,0.6,0.634432234432234,19,2020-05-06
"1141","La Higuera","Coquimbo",4104,NA,0.6,0.634432234432234,19,2020-05-06
"1142","La Serena","Coquimbo",4101,0.571428571428571,0.6,0.634432234432234,19,2020-05-06
"1143","Los Vilos","Coquimbo",4203,NA,0.6,0.634432234432234,19,2020-05-06
"1144","Monte Patria","Coquimbo",4303,NA,0.6,0.634432234432234,19,2020-05-06
"1145","Ovalle","Coquimbo",4301,0.75,0.6,0.634432234432234,19,2020-05-06
"1146","Paiguano","Coquimbo",4105,NA,0.6,0.634432234432234,19,2020-05-06
"1147","Punitaqui","Coquimbo",4304,0.666666666666667,0.6,0.634432234432234,19,2020-05-06
"1148","Rio Hurtado","Coquimbo",4305,NA,0.6,0.634432234432234,19,2020-05-06
"1149","Salamanca","Coquimbo",4204,0,0.6,0.634432234432234,19,2020-05-06
"1150","Vicuna","Coquimbo",4106,1,0.6,0.634432234432234,19,2020-05-06
"1151","Ancud","Los Lagos",10202,0.6,0.75,0.634432234432234,19,2020-05-06
"1152","Calbuco","Los Lagos",10102,1,0.75,0.634432234432234,19,2020-05-06
"1153","Castro","Los Lagos",10201,NA,0.75,0.634432234432234,19,2020-05-06
"1154","Chaiten","Los Lagos",10401,NA,0.75,0.634432234432234,19,2020-05-06
"1155","Chonchi","Los Lagos",10203,NA,0.75,0.634432234432234,19,2020-05-06
"1156","Cochamo","Los Lagos",10103,NA,0.75,0.634432234432234,19,2020-05-06
"1157","Curaco de Velez","Los Lagos",10204,NA,0.75,0.634432234432234,19,2020-05-06
"1158","Dalcahue","Los Lagos",10205,NA,0.75,0.634432234432234,19,2020-05-06
"1159","Fresia","Los Lagos",10104,NA,0.75,0.634432234432234,19,2020-05-06
"1160","Frutillar","Los Lagos",10105,NA,0.75,0.634432234432234,19,2020-05-06
"1161","Futaleufu","Los Lagos",10402,NA,0.75,0.634432234432234,19,2020-05-06
"1162","Hualaihue","Los Lagos",10403,NA,0.75,0.634432234432234,19,2020-05-06
"1163","Llanquihue","Los Lagos",10107,1,0.75,0.634432234432234,19,2020-05-06
"1164","Los Muermos","Los Lagos",10106,1,0.75,0.634432234432234,19,2020-05-06
"1165","Maullin","Los Lagos",10108,NA,0.75,0.634432234432234,19,2020-05-06
"1166","Osorno","Los Lagos",10301,0.75,0.75,0.634432234432234,19,2020-05-06
"1167","Palena","Los Lagos",10404,NA,0.75,0.634432234432234,19,2020-05-06
"1168","Puerto Montt","Los Lagos",10101,1,0.75,0.634432234432234,19,2020-05-06
"1169","Puerto Octay","Los Lagos",10302,NA,0.75,0.634432234432234,19,2020-05-06
"1170","Puerto Varas","Los Lagos",10109,NA,0.75,0.634432234432234,19,2020-05-06
