"","comuna","region","codigo_comuna","dia","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana"
"845","Rio Bueno","Los Ríos",14204,2020-05-04,NA,0.263157894736842,0.711840628507295,18
"846","Valdivia","Los Ríos",14101,2020-05-04,0.181818181818182,0.263157894736842,0.711840628507295,18
"847","Antartica","Magallanes",12202,2020-05-04,NA,0.666666666666667,0.711840628507295,18
"848","Cabo de Hornos","Magallanes",12201,2020-05-04,NA,0.666666666666667,0.711840628507295,18
"849","Laguna Blanca","Magallanes",12102,2020-05-04,NA,0.666666666666667,0.711840628507295,18
"850","Natales","Magallanes",12401,2020-05-04,NA,0.666666666666667,0.711840628507295,18
"851","Porvenir","Magallanes",12301,2020-05-04,NA,0.666666666666667,0.711840628507295,18
"852","Primavera","Magallanes",12302,2020-05-04,NA,0.666666666666667,0.711840628507295,18
"853","Punta Arenas","Magallanes",12101,2020-05-04,0.677966101694915,0.666666666666667,0.711840628507295,18
"854","Rio Verde","Magallanes",12103,2020-05-04,NA,0.666666666666667,0.711840628507295,18
"855","San Gregorio","Magallanes",12104,2020-05-04,NA,0.666666666666667,0.711840628507295,18
"856","Timaukel","Magallanes",12303,2020-05-04,NA,0.666666666666667,0.711840628507295,18
"857","Torres del Paine","Magallanes",12402,2020-05-04,0,0.666666666666667,0.711840628507295,18
"858","Cauquenes","Maule",7201,2020-05-04,NA,0.4,0.711840628507295,18
"859","Chanco","Maule",7202,2020-05-04,NA,0.4,0.711840628507295,18
"860","Colbun","Maule",7402,2020-05-04,NA,0.4,0.711840628507295,18
"861","Constitucion","Maule",7102,2020-05-04,0.5,0.4,0.711840628507295,18
"862","Curepto","Maule",7103,2020-05-04,NA,0.4,0.711840628507295,18
"863","Curico","Maule",7301,2020-05-04,NA,0.4,0.711840628507295,18
"864","Empedrado","Maule",7104,2020-05-04,NA,0.4,0.711840628507295,18
"865","Hualane","Maule",7302,2020-05-04,NA,0.4,0.711840628507295,18
"866","Licanten","Maule",7303,2020-05-04,NA,0.4,0.711840628507295,18
"867","Linares","Maule",7401,2020-05-04,NA,0.4,0.711840628507295,18
"868","Longavi","Maule",7403,2020-05-04,NA,0.4,0.711840628507295,18
"869","Maule","Maule",7105,2020-05-04,NA,0.4,0.711840628507295,18
"870","Molina","Maule",7304,2020-05-04,NA,0.4,0.711840628507295,18
"871","Parral","Maule",7404,2020-05-04,NA,0.4,0.711840628507295,18
"872","Pelarco","Maule",7106,2020-05-04,NA,0.4,0.711840628507295,18
"873","Pelluhue","Maule",7203,2020-05-04,NA,0.4,0.711840628507295,18
"874","Pencahue","Maule",7107,2020-05-04,NA,0.4,0.711840628507295,18
"875","Rauco","Maule",7305,2020-05-04,NA,0.4,0.711840628507295,18
"876","Retiro","Maule",7405,2020-05-04,NA,0.4,0.711840628507295,18
"877","Rio Claro","Maule",7108,2020-05-04,0,0.4,0.711840628507295,18
"878","Romeral","Maule",7306,2020-05-04,NA,0.4,0.711840628507295,18
"879","Sagrada Familia","Maule",7307,2020-05-04,NA,0.4,0.711840628507295,18
"880","San Clemente","Maule",7109,2020-05-04,NA,0.4,0.711840628507295,18
"881","San Javier","Maule",7406,2020-05-04,NA,0.4,0.711840628507295,18
"882","San Rafael","Maule",7110,2020-05-04,NA,0.4,0.711840628507295,18
"883","Talca","Maule",7101,2020-05-04,0.5,0.4,0.711840628507295,18
"884","Teno","Maule",7308,2020-05-04,NA,0.4,0.711840628507295,18
"885","Vichuquen","Maule",7309,2020-05-04,NA,0.4,0.711840628507295,18
"886","Villa Alegre","Maule",7407,2020-05-04,NA,0.4,0.711840628507295,18
"887","Yerbas Buenas","Maule",7408,2020-05-04,NA,0.4,0.711840628507295,18
"888","Alhue","Metropolitana",13502,2020-05-04,NA,0.716778523489933,0.711840628507295,18
"889","Buin","Metropolitana",13402,2020-05-04,1,0.716778523489933,0.711840628507295,18
"890","Calera de Tango","Metropolitana",13403,2020-05-04,NA,0.716778523489933,0.711840628507295,18
"891","Cerrillos","Metropolitana",13102,2020-05-04,0.848214285714286,0.716778523489933,0.711840628507295,18
"892","Cerro Navia","Metropolitana",13103,2020-05-04,0.666666666666667,0.716778523489933,0.711840628507295,18
"893","Colina","Metropolitana",13301,2020-05-04,0.652173913043478,0.716778523489933,0.711840628507295,18
"894","Conchali","Metropolitana",13104,2020-05-04,0.574074074074074,0.716778523489933,0.711840628507295,18
"895","Curacavi","Metropolitana",13503,2020-05-04,0.75,0.716778523489933,0.711840628507295,18
"896","El Bosque","Metropolitana",13105,2020-05-04,0.666666666666667,0.716778523489933,0.711840628507295,18
"897","El Monte","Metropolitana",13602,2020-05-04,NA,0.716778523489933,0.711840628507295,18
"898","Estacion Central","Metropolitana",13106,2020-05-04,0.839622641509434,0.716778523489933,0.711840628507295,18
"899","Huechuraba","Metropolitana",13107,2020-05-04,0.648648648648649,0.716778523489933,0.711840628507295,18
"900","Independencia","Metropolitana",13108,2020-05-04,0.582822085889571,0.716778523489933,0.711840628507295,18
"901","Isla de Maipo","Metropolitana",13603,2020-05-04,1,0.716778523489933,0.711840628507295,18
"902","La Cisterna","Metropolitana",13109,2020-05-04,0.428571428571429,0.716778523489933,0.711840628507295,18
"903","La Florida","Metropolitana",13110,2020-05-04,0.753333333333333,0.716778523489933,0.711840628507295,18
"904","La Granja","Metropolitana",13111,2020-05-04,0.818181818181818,0.716778523489933,0.711840628507295,18
"905","La Pintana","Metropolitana",13112,2020-05-04,0.618421052631579,0.716778523489933,0.711840628507295,18
"906","La Reina","Metropolitana",13113,2020-05-04,0.785714285714286,0.716778523489933,0.711840628507295,18
"907","Lampa","Metropolitana",13302,2020-05-04,0.666666666666667,0.716778523489933,0.711840628507295,18
"908","Las Condes","Metropolitana",13114,2020-05-04,0.82089552238806,0.716778523489933,0.711840628507295,18
"909","Lo Barnechea","Metropolitana",13115,2020-05-04,0.735294117647059,0.716778523489933,0.711840628507295,18
"910","Lo Espejo","Metropolitana",13116,2020-05-04,0.75,0.716778523489933,0.711840628507295,18
"911","Lo Prado","Metropolitana",13117,2020-05-04,0.475,0.716778523489933,0.711840628507295,18
"912","Macul","Metropolitana",13118,2020-05-04,0.688888888888889,0.716778523489933,0.711840628507295,18
"913","Maipu","Metropolitana",13119,2020-05-04,0.82,0.716778523489933,0.711840628507295,18
"914","Maria Pinto","Metropolitana",13504,2020-05-04,NA,0.716778523489933,0.711840628507295,18
"915","Melipilla","Metropolitana",13501,2020-05-04,0.694444444444444,0.716778523489933,0.711840628507295,18
"916","Nunoa","Metropolitana",13120,2020-05-04,0.694444444444444,0.716778523489933,0.711840628507295,18
"917","Padre Hurtado","Metropolitana",13604,2020-05-04,0.818181818181818,0.716778523489933,0.711840628507295,18
"918","Paine","Metropolitana",13404,2020-05-04,1,0.716778523489933,0.711840628507295,18
"919","Pedro Aguirre Cerda","Metropolitana",13121,2020-05-04,0.693877551020408,0.716778523489933,0.711840628507295,18
"920","Penaflor","Metropolitana",13605,2020-05-04,0.666666666666667,0.716778523489933,0.711840628507295,18
"921","Penalolen","Metropolitana",13122,2020-05-04,0.792682926829268,0.716778523489933,0.711840628507295,18
"922","Pirque","Metropolitana",13202,2020-05-04,1,0.716778523489933,0.711840628507295,18
"923","Providencia","Metropolitana",13123,2020-05-04,0.708333333333333,0.716778523489933,0.711840628507295,18
"924","Pudahuel","Metropolitana",13124,2020-05-04,0.527272727272727,0.716778523489933,0.711840628507295,18
"925","Puente Alto","Metropolitana",13201,2020-05-04,0.733333333333333,0.716778523489933,0.711840628507295,18
"926","Quilicura","Metropolitana",13125,2020-05-04,0.560975609756098,0.716778523489933,0.711840628507295,18
"927","Quinta Normal","Metropolitana",13126,2020-05-04,0.704545454545455,0.716778523489933,0.711840628507295,18
"928","Recoleta","Metropolitana",13127,2020-05-04,0.637254901960784,0.716778523489933,0.711840628507295,18
"929","Renca","Metropolitana",13128,2020-05-04,0.557142857142857,0.716778523489933,0.711840628507295,18
"930","San Bernardo","Metropolitana",13401,2020-05-04,0.807339449541284,0.716778523489933,0.711840628507295,18
"931","San Joaquin","Metropolitana",13129,2020-05-04,0.773809523809524,0.716778523489933,0.711840628507295,18
"932","San Jose de Maipo","Metropolitana",13203,2020-05-04,1,0.716778523489933,0.711840628507295,18
"933","San Miguel","Metropolitana",13130,2020-05-04,0.761904761904762,0.716778523489933,0.711840628507295,18
"934","San Pedro","Metropolitana",13505,2020-05-04,0.5,0.716778523489933,0.711840628507295,18
"935","San Ramon","Metropolitana",13131,2020-05-04,0.697368421052632,0.716778523489933,0.711840628507295,18
"936","Santiago","Metropolitana",13101,2020-05-04,0.821656050955414,0.716778523489933,0.711840628507295,18
"937","Talagante","Metropolitana",13601,2020-05-04,0.8,0.716778523489933,0.711840628507295,18
"938","Tiltil","Metropolitana",13303,2020-05-04,0.666666666666667,0.716778523489933,0.711840628507295,18
"939","Vitacura","Metropolitana",13132,2020-05-04,0.916666666666667,0.716778523489933,0.711840628507295,18
"940","Chepica","O’Higgins",6302,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"941","Chimbarongo","O’Higgins",6303,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"942","Codegua","O’Higgins",6102,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"943","Coinco","O’Higgins",6103,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"944","Coltauco","O’Higgins",6104,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"945","Donihue","O’Higgins",6105,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"946","Graneros","O’Higgins",6106,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"947","La Estrella","O’Higgins",6202,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"948","Las Cabras","O’Higgins",6107,2020-05-04,0.333333333333333,0.736842105263158,0.711840628507295,18
"949","Litueche","O’Higgins",6203,2020-05-04,1,0.736842105263158,0.711840628507295,18
"950","Lolol","O’Higgins",6304,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"951","Machali","O’Higgins",6108,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"952","Malloa","O’Higgins",6109,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"953","Marchihue","O’Higgins",6204,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"954","Mostazal","O’Higgins",6110,2020-05-04,1,0.736842105263158,0.711840628507295,18
"955","Nancagua","O’Higgins",6305,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"956","Navidad","O’Higgins",6205,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"957","Olivar","O’Higgins",6111,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"958","Palmilla","O’Higgins",6306,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"959","Paredones","O’Higgins",6206,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"960","Peralillo","O’Higgins",6307,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"961","Peumo","O’Higgins",6112,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"962","Pichidegua","O’Higgins",6113,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"963","Pichilemu","O’Higgins",6201,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"964","Placilla","O’Higgins",6308,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"965","Pumanque","O’Higgins",6309,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"966","Quinta de Tilcoco","O’Higgins",6114,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"967","Rancagua","O’Higgins",6101,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"968","Rengo","O’Higgins",6115,2020-05-04,0.5,0.736842105263158,0.711840628507295,18
"969","Requinoa","O’Higgins",6116,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"970","San Fernando","O’Higgins",6301,2020-05-04,1,0.736842105263158,0.711840628507295,18
"971","San Vicente","O’Higgins",6117,2020-05-04,0,0.736842105263158,0.711840628507295,18
"972","Santa Cruz","O’Higgins",6310,2020-05-04,NA,0.736842105263158,0.711840628507295,18
"973","Alto Hospicio","Tarapacá",1107,2020-05-04,0.882352941176471,0.804597701149425,0.711840628507295,18
"974","Camina","Tarapacá",1402,2020-05-04,NA,0.804597701149425,0.711840628507295,18
"975","Colchane","Tarapacá",1403,2020-05-04,NA,0.804597701149425,0.711840628507295,18
"976","Huara","Tarapacá",1404,2020-05-04,1,0.804597701149425,0.711840628507295,18
"977","Iquique","Tarapacá",1101,2020-05-04,0.65625,0.804597701149425,0.711840628507295,18
"978","Pica","Tarapacá",1405,2020-05-04,NA,0.804597701149425,0.711840628507295,18
"979","Pozo Almonte","Tarapacá",1401,2020-05-04,1,0.804597701149425,0.711840628507295,18
"980","Algarrobo","Valparaíso",5602,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"981","Cabildo","Valparaíso",5402,2020-05-04,1,0.53448275862069,0.711840628507295,18
"982","Calera","Valparaíso",5502,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"983","Calle Larga","Valparaíso",5302,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"984","Cartagena","Valparaíso",5603,2020-05-04,0,0.53448275862069,0.711840628507295,18
"985","Casablanca","Valparaíso",5102,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"986","Catemu","Valparaíso",5702,2020-05-04,1,0.53448275862069,0.711840628507295,18
"987","Concon","Valparaíso",5103,2020-05-04,0,0.53448275862069,0.711840628507295,18
"988","El Quisco","Valparaíso",5604,2020-05-04,1,0.53448275862069,0.711840628507295,18
"989","El Tabo","Valparaíso",5605,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"990","Hijuelas","Valparaíso",5503,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"991","Isla de Pascua","Valparaíso",5201,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"992","Juan Fernandez","Valparaíso",5104,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"993","La Cruz","Valparaíso",5504,2020-05-04,1,0.53448275862069,0.711840628507295,18
"994","La Ligua","Valparaíso",5401,2020-05-04,1,0.53448275862069,0.711840628507295,18
"995","Limache","Valparaíso",5802,2020-05-04,0,0.53448275862069,0.711840628507295,18
"996","Llaillay","Valparaíso",5703,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"997","Los Andes","Valparaíso",5301,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"998","Nogales","Valparaíso",5506,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"999","Olmue","Valparaíso",5803,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"1000","Panquehue","Valparaíso",5704,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"1001","Papudo","Valparaíso",5403,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"1002","Petorca","Valparaíso",5404,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"1003","Puchuncavi","Valparaíso",5105,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"1004","Putaendo","Valparaíso",5705,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"1005","Quillota","Valparaíso",5501,2020-05-04,0.5,0.53448275862069,0.711840628507295,18
"1006","Quilpue","Valparaíso",5801,2020-05-04,0,0.53448275862069,0.711840628507295,18
"1007","Quintero","Valparaíso",5107,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"1008","Rinconada","Valparaíso",5303,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"1009","San Antonio","Valparaíso",5601,2020-05-04,0.428571428571429,0.53448275862069,0.711840628507295,18
"1010","San Esteban","Valparaíso",5304,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"1011","San Felipe","Valparaíso",5701,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"1012","Santa Maria","Valparaíso",5706,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"1013","Santo Domingo","Valparaíso",5606,2020-05-04,0,0.53448275862069,0.711840628507295,18
"1014","Valparaiso","Valparaíso",5101,2020-05-04,0.357142857142857,0.53448275862069,0.711840628507295,18
"1015","Villa Alemana","Valparaíso",5804,2020-05-04,0,0.53448275862069,0.711840628507295,18
"1016","Vina del Mar","Valparaíso",5109,2020-05-04,0.666666666666667,0.53448275862069,0.711840628507295,18
"1017","Zapallar","Valparaíso",5405,2020-05-04,NA,0.53448275862069,0.711840628507295,18
"1018","Bulnes","Ñuble",16102,2020-05-04,0.5,0.789473684210526,0.711840628507295,18
"1019","Chillan","Ñuble",16101,2020-05-04,NA,0.789473684210526,0.711840628507295,18
"1020","Chillan Viejo","Ñuble",16103,2020-05-04,NA,0.789473684210526,0.711840628507295,18
"1021","Cobquecura","Ñuble",16202,2020-05-04,NA,0.789473684210526,0.711840628507295,18
"1022","Coelemu","Ñuble",16203,2020-05-04,NA,0.789473684210526,0.711840628507295,18
"1023","Coihueco","Ñuble",16302,2020-05-04,0,0.789473684210526,0.711840628507295,18
"1024","El Carmen","Ñuble",16104,2020-05-04,NA,0.789473684210526,0.711840628507295,18
"1025","Ninhue","Ñuble",16204,2020-05-04,NA,0.789473684210526,0.711840628507295,18
"1026","Niquen","Ñuble",16303,2020-05-04,NA,0.789473684210526,0.711840628507295,18
"1027","Pemuco","Ñuble",16105,2020-05-04,NA,0.789473684210526,0.711840628507295,18
"1028","Pinto","Ñuble",16106,2020-05-04,NA,0.789473684210526,0.711840628507295,18
"1029","Portezuelo","Ñuble",16205,2020-05-04,NA,0.789473684210526,0.711840628507295,18
"1030","Quillon","Ñuble",16107,2020-05-04,0.5,0.789473684210526,0.711840628507295,18
"1031","Quirihue","Ñuble",16201,2020-05-04,NA,0.789473684210526,0.711840628507295,18
"1032","Ranquil","Ñuble",16206,2020-05-04,NA,0.789473684210526,0.711840628507295,18
"1033","San Carlos","Ñuble",16301,2020-05-04,1,0.789473684210526,0.711840628507295,18
"1034","San Fabian","Ñuble",16304,2020-05-04,NA,0.789473684210526,0.711840628507295,18
"1035","San Ignacio","Ñuble",16108,2020-05-04,0.5,0.789473684210526,0.711840628507295,18
"1036","San Nicolas","Ñuble",16305,2020-05-04,0,0.789473684210526,0.711840628507295,18
"1037","Treguaco","Ñuble",16207,2020-05-04,NA,0.789473684210526,0.711840628507295,18
"1038","Yungay","Ñuble",16109,2020-05-04,0.666666666666667,0.789473684210526,0.711840628507295,18
"1039","Antofagasta","Antofagasta",2101,2020-05-11,0.473684210526316,0.415730337078652,0.634432234432234,19
"1040","Calama","Antofagasta",2201,2020-05-11,0.0833333333333333,0.415730337078652,0.634432234432234,19
"1041","Maria Elena","Antofagasta",2302,2020-05-11,0,0.415730337078652,0.634432234432234,19
"1042","Mejillones","Antofagasta",2102,2020-05-11,0.4375,0.415730337078652,0.634432234432234,19
"1043","Ollague","Antofagasta",2202,2020-05-11,NA,0.415730337078652,0.634432234432234,19
"1044","San Pedro de Atacama","Antofagasta",2203,2020-05-11,NA,0.415730337078652,0.634432234432234,19
"1045","Sierra Gorda","Antofagasta",2103,2020-05-11,NA,0.415730337078652,0.634432234432234,19
"1046","Taltal","Antofagasta",2104,2020-05-11,1,0.415730337078652,0.634432234432234,19
"1047","Tocopilla","Antofagasta",2301,2020-05-11,1,0.415730337078652,0.634432234432234,19
"1048","Angol","Araucanía",9201,2020-05-11,0.5,0.650793650793651,0.634432234432234,19
"1049","Carahue","Araucanía",9102,2020-05-11,0,0.650793650793651,0.634432234432234,19
"1050","Cholchol","Araucanía",9121,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1051","Collipulli","Araucanía",9202,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1052","Cunco","Araucanía",9103,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1053","Curacautin","Araucanía",9203,2020-05-11,1,0.650793650793651,0.634432234432234,19
"1054","Curarrehue","Araucanía",9104,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1055","Ercilla","Araucanía",9204,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1056","Freire","Araucanía",9105,2020-05-11,1,0.650793650793651,0.634432234432234,19
"1057","Galvarino","Araucanía",9106,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1058","Gorbea","Araucanía",9107,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1059","Lautaro","Araucanía",9108,2020-05-11,0.625,0.650793650793651,0.634432234432234,19
"1060","Loncoche","Araucanía",9109,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1061","Lonquimay","Araucanía",9205,2020-05-11,0.5,0.650793650793651,0.634432234432234,19
"1062","Los Sauces","Araucanía",9206,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1063","Lumaco","Araucanía",9207,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1064","Melipeuco","Araucanía",9110,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1065","Nueva Imperial","Araucanía",9111,2020-05-11,1,0.650793650793651,0.634432234432234,19
"1066","Padre Las Casas","Araucanía",9112,2020-05-11,0,0.650793650793651,0.634432234432234,19
"1067","Perquenco","Araucanía",9113,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1068","Pitrufquen","Araucanía",9114,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1069","Pucon","Araucanía",9115,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1070","Puren","Araucanía",9208,2020-05-11,0,0.650793650793651,0.634432234432234,19
"1071","Renaico","Araucanía",9209,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1072","Saavedra","Araucanía",9116,2020-05-11,0.6,0.650793650793651,0.634432234432234,19
"1073","Temuco","Araucanía",9101,2020-05-11,0.739130434782609,0.650793650793651,0.634432234432234,19
"1074","Teodoro Schmidt","Araucanía",9117,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1075","Tolten","Araucanía",9118,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1076","Traiguen","Araucanía",9210,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1077","Victoria","Araucanía",9211,2020-05-11,NA,0.650793650793651,0.634432234432234,19
"1078","Vilcun","Araucanía",9119,2020-05-11,0,0.650793650793651,0.634432234432234,19
"1079","Villarrica","Araucanía",9120,2020-05-11,1,0.650793650793651,0.634432234432234,19
"1080","Arica","Arica y Parinacota",15101,2020-05-11,0.72,0.72,0.634432234432234,19
"1081","Camarones","Arica y Parinacota",15102,2020-05-11,NA,0.72,0.634432234432234,19
"1082","General Lagos","Arica y Parinacota",15202,2020-05-11,NA,0.72,0.634432234432234,19
"1083","Putre","Arica y Parinacota",15201,2020-05-11,NA,0.72,0.634432234432234,19
"1084","Alto del Carmen","Atacama",3302,2020-05-11,NA,0.733333333333333,0.634432234432234,19
"1085","Caldera","Atacama",3102,2020-05-11,0.5,0.733333333333333,0.634432234432234,19
"1086","Chanaral","Atacama",3201,2020-05-11,NA,0.733333333333333,0.634432234432234,19
"1087","Copiapo","Atacama",3101,2020-05-11,0.736842105263158,0.733333333333333,0.634432234432234,19
"1088","Diego de Almagro","Atacama",3202,2020-05-11,1,0.733333333333333,0.634432234432234,19
"1089","Freirina","Atacama",3303,2020-05-11,NA,0.733333333333333,0.634432234432234,19
"1090","Huasco","Atacama",3304,2020-05-11,NA,0.733333333333333,0.634432234432234,19
"1091","Tierra Amarilla","Atacama",3103,2020-05-11,0.7,0.733333333333333,0.634432234432234,19
"1092","Vallenar","Atacama",3301,2020-05-11,0.769230769230769,0.733333333333333,0.634432234432234,19
"1093","Aysén","Aysén",11201,2020-05-11,NA,NA,0.634432234432234,19
"1094","Chile Chico","Aysén",11401,2020-05-11,NA,NA,0.634432234432234,19
"1095","Cisnes","Aysén",11202,2020-05-11,NA,NA,0.634432234432234,19
"1096","Cochrane","Aysén",11301,2020-05-11,NA,NA,0.634432234432234,19
"1097","Coyhaique","Aysén",11101,2020-05-11,NA,NA,0.634432234432234,19
"1098","Guaitecas","Aysén",11203,2020-05-11,NA,NA,0.634432234432234,19
"1099","Lago Verde","Aysén",11102,2020-05-11,NA,NA,0.634432234432234,19
"1100","OHiggins","Aysén",11302,2020-05-11,NA,NA,0.634432234432234,19
"1101","Rio Ibanez","Aysén",11402,2020-05-11,NA,NA,0.634432234432234,19
"1102","Tortel","Aysén",11303,2020-05-11,NA,NA,0.634432234432234,19
"1103","Alto Biobio","Biobío",8314,2020-05-11,NA,0.857142857142857,0.634432234432234,19
"1104","Antuco","Biobío",8302,2020-05-11,1,0.857142857142857,0.634432234432234,19
"1105","Arauco","Biobío",8202,2020-05-11,0.75,0.857142857142857,0.634432234432234,19
"1106","Cabrero","Biobío",8303,2020-05-11,NA,0.857142857142857,0.634432234432234,19
"1107","Canete","Biobío",8203,2020-05-11,1,0.857142857142857,0.634432234432234,19
"1108","Chiguayante","Biobío",8103,2020-05-11,0.75,0.857142857142857,0.634432234432234,19
"1109","Concepcion","Biobío",8101,2020-05-11,1,0.857142857142857,0.634432234432234,19
"1110","Contulmo","Biobío",8204,2020-05-11,NA,0.857142857142857,0.634432234432234,19
"1111","Coronel","Biobío",8102,2020-05-11,1,0.857142857142857,0.634432234432234,19
"1112","Curanilahue","Biobío",8205,2020-05-11,NA,0.857142857142857,0.634432234432234,19
"1113","Florida","Biobío",8104,2020-05-11,NA,0.857142857142857,0.634432234432234,19
"1114","Hualpen","Biobío",8112,2020-05-11,0.666666666666667,0.857142857142857,0.634432234432234,19
"1115","Hualqui","Biobío",8105,2020-05-11,1,0.857142857142857,0.634432234432234,19
"1116","Laja","Biobío",8304,2020-05-11,0.888888888888889,0.857142857142857,0.634432234432234,19
"1117","Lebu","Biobío",8201,2020-05-11,0.5,0.857142857142857,0.634432234432234,19
"1118","Los Alamos","Biobío",8206,2020-05-11,NA,0.857142857142857,0.634432234432234,19
"1119","Los Angeles","Biobío",8301,2020-05-11,0.833333333333333,0.857142857142857,0.634432234432234,19
"1120","Lota","Biobío",8106,2020-05-11,1,0.857142857142857,0.634432234432234,19
"1121","Mulchen","Biobío",8305,2020-05-11,0.5,0.857142857142857,0.634432234432234,19
"1122","Nacimiento","Biobío",8306,2020-05-11,0.75,0.857142857142857,0.634432234432234,19
"1123","Negrete","Biobío",8307,2020-05-11,1,0.857142857142857,0.634432234432234,19
"1124","Penco","Biobío",8107,2020-05-11,1,0.857142857142857,0.634432234432234,19
"1125","Quilaco","Biobío",8308,2020-05-11,NA,0.857142857142857,0.634432234432234,19
"1126","Quilleco","Biobío",8309,2020-05-11,NA,0.857142857142857,0.634432234432234,19
"1127","San Pedro de la Paz","Biobío",8108,2020-05-11,1,0.857142857142857,0.634432234432234,19
"1128","San Rosendo","Biobío",8310,2020-05-11,NA,0.857142857142857,0.634432234432234,19
"1129","Santa Barbara","Biobío",8311,2020-05-11,NA,0.857142857142857,0.634432234432234,19
"1130","Santa Juana","Biobío",8109,2020-05-11,NA,0.857142857142857,0.634432234432234,19
"1131","Talcahuano","Biobío",8110,2020-05-11,0.888888888888889,0.857142857142857,0.634432234432234,19
"1132","Tirua","Biobío",8207,2020-05-11,NA,0.857142857142857,0.634432234432234,19
"1133","Tome","Biobío",8111,2020-05-11,0.846153846153846,0.857142857142857,0.634432234432234,19
"1134","Tucapel","Biobío",8312,2020-05-11,NA,0.857142857142857,0.634432234432234,19
"1135","Yumbel","Biobío",8313,2020-05-11,0.75,0.857142857142857,0.634432234432234,19
"1136","Andacollo","Coquimbo",4103,2020-05-11,NA,0.6,0.634432234432234,19
"1137","Canela","Coquimbo",4202,2020-05-11,NA,0.6,0.634432234432234,19
"1138","Combarbala","Coquimbo",4302,2020-05-11,0,0.6,0.634432234432234,19
"1139","Coquimbo","Coquimbo",4102,2020-05-11,0.666666666666667,0.6,0.634432234432234,19
"1140","Illapel","Coquimbo",4201,2020-05-11,NA,0.6,0.634432234432234,19
"1141","La Higuera","Coquimbo",4104,2020-05-11,NA,0.6,0.634432234432234,19
